FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
5927,True,6.4011712074279785,223.28944396972656,67.2936019897461,-53.03432846069336,245.48434448242188,68.38643646240234,-30.648168563842773,265.87457275390625,6.181585311889648,-8.82273006439209,256.318115234375,-11.568530082702637,11.015568733215332,237.72071838378906,-12.030601501464844,40.9036979675293,228.59620666503906,1.1825424432754517
5928,True,7.3280110359191895,223.2850799560547,67.22518157958984,-52.015594482421875,245.8072052001953,68.42756652832031,-29.602191925048828,266.48492431640625,6.376125335693359,-7.565437316894531,256.9676208496094,-11.486381530761719,12.404510498046875,238.16200256347656,-12.143465995788574,41.59164810180664,228.05984497070312,0.9703782200813293
5929,True,8.039196968078613,223.37986755371094,67.27413177490234,-51.05553436279297,246.65640258789062,68.86833190917969,-28.568052291870117,267.4276123046875,6.8105854988098145,-6.456078052520752,258.00445556640625,-11.146048545837402,13.864521980285645,239.46722412109375,-12.057195663452148,41.948326110839844,227.6647186279297,0.8403338193893433
5930,True,8.692688941955566,223.4549560546875,67.17386627197266,-50.23826599121094,246.81768798828125,68.60884857177734,-27.65717315673828,268.363037109375,7.162395477294922,-5.4751129150390625,258.9936218261719,-10.924476623535156,15.611572265625,241.8187255859375,-11.958257675170898,42.17387771606445,227.3145294189453,0.5669458508491516
5931,True,9.369333267211914,223.7100067138672,67.25155639648438,-49.38194274902344,247.10403442382812,68.38402557373047,-26.678600311279297,269.5412902832031,7.727994441986084,-4.253519058227539,260.38623046875,-10.49120807647705,17.254823684692383,244.41477966308594,-11.55787181854248,42.367889404296875,227.0487518310547,0.43862536549568176
5932,True,10.32063102722168,224.0196533203125,67.30086517333984,-48.34952163696289,247.28363037109375,67.93596649169922,-25.42295265197754,270.75091552734375,8.256722450256348,-2.527621030807495,262.03778076171875,-10.03503704071045,19.258502960205078,247.1715850830078,-11.066980361938477,42.74871063232422,226.7032928466797,0.2380095273256302
5933,True,11.100303649902344,223.96893310546875,67.3643569946289,-47.575042724609375,247.10382080078125,67.48971557617188,-24.269954681396484,271.52032470703125,8.713226318359375,-0.8496347665786743,263.23223876953125,-9.613117218017578,21.204002380371094,249.23431396484375,-10.566518783569336,43.01974868774414,225.9630126953125,0.06603854894638062
5934,True,12.075823783874512,223.55796813964844,67.44439697265625,-46.69933319091797,246.90658569335938,67.19075012207031,-22.50285530090332,272.3907775878906,9.324254989624023,1.736151933670044,264.5096740722656,-9.016770362854004,23.652910232543945,250.98617553710938,-9.927817344665527,43.26573181152344,224.45211791992188,-0.19030684232711792
5935,True,14.099069595336914,220.08273315429688,68.20509338378906,-42.96634292602539,248.2413787841797,68.2697982788086,-16.471559524536133,271.7294921875,10.209891319274902,9.175958633422852,262.9118347167969,-8.083695411682129,28.09708595275879,246.65736389160156,-9.399770736694336,42.36985778808594,215.53363037109375,-0.34325557947158813
5936,True,14.905644416809082,219.10092163085938,68.58370208740234,-41.877803802490234,248.20535278320312,68.67860412597656,-14.965224266052246,270.7727355957031,10.215811729431152,11.2150239944458,261.7623291015625,-7.958240509033203,29.137258529663086,244.6541748046875,-9.342000961303711,42.57232666015625,213.07823181152344,-0.05619318410754204
5937,True,16.03676986694336,217.85983276367188,68.58977508544922,-40.86703109741211,247.25474548339844,68.54900360107422,-13.32676887512207,269.78643798828125,9.978229522705078,13.49632740020752,260.3708190917969,-8.211140632629395,30.25982666015625,242.21336364746094,-9.720917701721191,43.38513946533203,210.54269409179688,-0.03647813946008682
5938,True,16.9801082611084,216.8489227294922,68.14540100097656,-40.30078125,246.09230041503906,67.97789001464844,-11.941560745239258,269.30718994140625,9.518138885498047,15.499115943908691,259.474609375,-8.767976760864258,30.887649536132812,239.90093994140625,-10.606183052062988,44.084190368652344,208.49427795410156,-0.4696342349052429
5939,True,17.66590690612793,216.30453491210938,67.85054779052734,-40.14231491088867,244.86109924316406,67.26289367675781,-10.843515396118164,269.4137878417969,9.38232707977295,17.204519271850586,259.4156188964844,-8.948331832885742,31.137638092041016,238.16171264648438,-11.30663013458252,44.46082305908203,207.1454315185547,-0.7934331893920898
5940,True,18.064355850219727,216.06605529785156,67.69562530517578,-40.311851501464844,243.61685180664062,66.53787994384766,-10.122410774230957,269.64923095703125,9.37302017211914,18.5727596282959,259.9056396484375,-8.816913604736328,31.0059871673584,236.76263427734375,-11.827033996582031,44.61806106567383,206.39134216308594,-0.9831341505050659
5941,True,18.32442855834961,215.9655303955078,67.61222839355469,-40.33352279663086,242.9925537109375,66.22953796386719,-9.581814765930176,269.9725036621094,9.460346221923828,19.316848754882812,260.241943359375,-8.731484413146973,30.757606506347656,235.63534545898438,-12.223234176635742,44.64257049560547,205.9250946044922,-1.1102101802825928
5942,True,18.6556396484375,216.07908630371094,67.46279907226562,-40.32594680786133,242.34976196289062,65.9511947631836,-9.271674156188965,270.4483947753906,9.586764335632324,19.729347229003906,260.84613037109375,-8.670162200927734,30.493396759033203,235.04110717773438,-12.633806228637695,44.59994125366211,205.78985595703125,-1.370578408241272
5943,True,18.841716766357422,216.3777618408203,67.20467376708984,-40.35557556152344,241.96128845214844,65.62124633789062,-9.097403526306152,271.3336486816406,9.812490463256836,19.81357192993164,261.8197326660156,-8.588266372680664,30.320751190185547,235.07508850097656,-13.013253211975098,44.6909294128418,206.2625732421875,-1.7043689489364624
5944,True,19.02617835998535,217.20986938476562,67.11622619628906,-40.587669372558594,241.78590393066406,65.62852478027344,-9.411924362182617,272.4545593261719,10.185816764831543,19.119306564331055,262.64825439453125,-8.687750816345215,29.989276885986328,235.66928100585938,-13.23007583618164,45.06508255004883,207.5681610107422,-1.8482317924499512
5945,True,18.91281509399414,219.2327423095703,66.27470397949219,-41.73044204711914,241.2203369140625,64.54984283447266,-11.119961738586426,273.8216247558594,9.5142822265625,17.512529373168945,264.7947082519531,-9.441285133361816,29.3142032623291,237.36573791503906,-14.136221885681152,47.070987701416016,211.7856903076172,-2.434946060180664
5946,True,18.64192771911621,221.67758178710938,65.47123718261719,-43.227840423583984,239.9891357421875,63.537681579589844,-13.821406364440918,274.8068542480469,8.705565452575684,14.63157844543457,266.7625427246094,-10.42193603515625,28.279142379760742,239.48683166503906,-15.002350807189941,50.0598030090332,218.03477478027344,-2.6985726356506348
5947,True,18.34889030456543,223.44656372070312,65.78142547607422,-44.16974639892578,238.88905334472656,64.04113006591797,-16.1148624420166,275.1597900390625,8.999980926513672,11.112936019897461,266.69036865234375,-10.896258354187012,26.053348541259766,239.13616943359375,-15.089104652404785,52.049068450927734,223.1624755859375,-1.964082956314087
5948,True,17.84235191345215,224.58836364746094,66.17243194580078,-44.626590728759766,239.56312561035156,64.98863220214844,-17.356523513793945,275.7653503417969,9.46756362915039,8.221214294433594,265.65179443359375,-11.345383644104004,24.370513916015625,238.68341064453125,-14.884073257446289,53.132972717285156,226.64968872070312,-1.1610380411148071
5949,True,17.43886375427246,225.37615966796875,66.9732437133789,-44.98573684692383,239.4661102294922,65.92939758300781,-18.41094207763672,276.04327392578125,10.330838203430176,4.702290058135986,262.3504638671875,-11.92653751373291,22.79899024963379,237.91763305664062,-14.215068817138672,53.86231994628906,229.30126953125,-0.021057354286313057
5950,True,16.953208923339844,225.80393981933594,67.4532470703125,-45.24079513549805,239.4308624267578,66.05213928222656,-18.886280059814453,276.32659912109375,10.775971412658691,2.1233761310577393,259.3708190917969,-12.374940872192383,21.5814208984375,236.80401611328125,-13.724204063415527,54.61056900024414,231.3975830078125,1.0141806602478027
5951,True,16.30670928955078,226.1377410888672,68.20423889160156,-45.51390075683594,239.22958374023438,66.21630859375,-19.60743522644043,276.3428955078125,11.381697654724121,-0.35026073455810547,256.3426513671875,-12.330281257629395,20.0244083404541,235.3717041015625,-12.881552696228027,55.011417388916016,233.3620147705078,2.3454768657684326
5952,True,15.68461799621582,226.5200958251953,68.78846740722656,-45.849151611328125,239.0189971923828,66.53083801269531,-20.60811424255371,276.4043273925781,12.008119583129883,-2.2130448818206787,254.6461639404297,-12.040619850158691,17.973751068115234,233.68267822265625,-12.09195327758789,55.18748092651367,235.7026824951172,3.4850337505340576
5953,True,15.133371353149414,226.82608032226562,69.1325912475586,-46.11003875732422,239.0037384033203,66.68538665771484,-21.244108200073242,276.74273681640625,12.529913902282715,-3.4701602458953857,253.83656311035156,-11.802854537963867,16.240489959716797,232.2577362060547,-11.496984481811523,55.17085647583008,237.62196350097656,4.301824569702148
5954,True,13.55996322631836,227.08042907714844,69.779052734375,-47.25322341918945,238.91188049316406,67.38802337646484,-23.40148162841797,276.28936767578125,13.073662757873535,-6.242010116577148,252.0778350830078,-11.395730972290039,12.641855239868164,228.82554626464844,-10.319350242614746,54.06938934326172,240.02493286132812,5.514317035675049
5955,True,13.066631317138672,227.15025329589844,69.96793365478516,-47.616939544677734,238.66510009765625,67.51558685302734,-24.13352394104004,276.15869140625,13.297738075256348,-7.202385425567627,251.3600616455078,-11.27235221862793,11.443936347961426,227.55426025390625,-9.855284690856934,53.64949417114258,240.8996124267578,5.893198013305664
5956,True,12.44645881652832,227.19395446777344,70.03614807128906,-47.964942932128906,238.71437072753906,67.59845733642578,-24.847932815551758,276.3095397949219,13.600083351135254,-8.348746299743652,250.7740020751953,-11.177790641784668,10.10723876953125,226.30291748046875,-9.422192573547363,53.127052307128906,242.0570526123047,6.263438701629639
5957,True,11.70620059967041,227.19505310058594,70.05027770996094,-48.476741790771484,238.75555419921875,67.6858139038086,-25.78406524658203,276.13140869140625,13.65421199798584,-9.535614967346191,250.04208374023438,-11.191519737243652,9.138208389282227,225.416015625,-9.194189071655273,52.53717803955078,243.08273315429688,6.610650062561035
5958,True,11.061480522155762,227.12474060058594,70.0454330444336,-48.910606384277344,238.567138671875,67.72613525390625,-26.73358154296875,275.8040466308594,13.706143379211426,-11.699583053588867,246.23046875,-11.308916091918945,8.852758407592773,225.46017456054688,-9.225830078125,52.04305648803711,244.1819305419922,7.00124979019165
5959,True,10.347850799560547,227.27822875976562,70.17974853515625,-49.437679290771484,239.61700439453125,68.33773803710938,-27.443864822387695,275.54266357421875,13.558708190917969,-14.104085922241211,239.6988525390625,-11.119451522827148,9.096571922302246,225.87881469726562,-9.326701164245605,51.61949157714844,244.9060821533203,7.481424331665039
5960,True,9.759207725524902,227.15200805664062,70.16717529296875,-49.81497573852539,239.5308380126953,68.2540283203125,-28.034591674804688,275.4001770019531,13.625223159790039,-15.916608810424805,233.79681396484375,-10.507282257080078,9.885356903076172,227.07444763183594,-9.750360488891602,51.24836349487305,245.72279357910156,7.896608829498291
5961,True,9.137206077575684,227.10426330566406,70.08984375,-50.31982421875,240.05706787109375,68.60848999023438,-28.720947265625,275.2941589355469,13.62116527557373,-16.837627410888672,230.63441467285156,-10.150542259216309,10.229631423950195,227.7685546875,-10.048457145690918,50.783973693847656,246.5652313232422,8.205055236816406
5962,True,8.639208793640137,226.92697143554688,69.9659423828125,-50.85453414916992,239.3960418701172,68.39215087890625,-29.421436309814453,275.0666198730469,13.665276527404785,-17.319055557250977,228.99545288085938,-10.097156524658203,10.330757141113281,228.08338928222656,-10.291740417480469,50.296600341796875,247.24896240234375,8.373991012573242
5963,True,7.446157455444336,226.7930450439453,69.19865417480469,-52.38374710083008,237.0439453125,67.69145202636719,-32.315555572509766,274.0162658691406,13.373716354370117,-18.515499114990234,227.2693634033203,-10.65875244140625,9.36444091796875,229.13937377929688,-11.142414093017578,48.41412353515625,249.65914916992188,8.032347679138184
5964,True,6.338086128234863,226.56773376464844,68.84195709228516,-53.62686538696289,235.4674530029297,67.35694885253906,-34.571327209472656,273.0145263671875,13.21070384979248,-19.44466781616211,226.5443572998047,-11.011411666870117,8.442595481872559,229.8268585205078,-11.528876304626465,46.82499694824219,251.03347778320312,7.97307825088501
5965,True,5.76966667175293,226.5326690673828,68.53082275390625,-54.191368103027344,235.0699462890625,67.0411605834961,-35.50127410888672,272.63604736328125,12.899740219116211,-19.853557586669922,226.4370574951172,-11.355366706848145,8.020736694335938,230.259765625,-11.8461275100708,46.13624954223633,251.65492248535156,7.846611976623535
5966,True,4.914371490478516,226.3403778076172,67.99300384521484,-54.987648010253906,234.55154418945312,66.65316772460938,-36.95866012573242,271.6867370605469,12.235051155090332,-20.554363250732422,226.34063720703125,-11.927753448486328,7.283798694610596,230.9187774658203,-12.391386985778809,45.043766021728516,252.49270629882812,7.579831600189209
5967,True,4.318184852600098,226.0872802734375,67.64448547363281,-55.49137496948242,234.13943481445312,66.60421752929688,-38.27470016479492,270.2915344238281,11.560449600219727,-21.13128089904785,225.8306884765625,-12.264749526977539,6.704616546630859,231.36228942871094,-12.785579681396484,44.11922836303711,253.0018310546875,7.335541725158691
5968,True,3.7606475353240967,225.8700714111328,67.0977554321289,-55.917144775390625,233.229248046875,66.10179138183594,-39.974945068359375,267.9851989746094,10.304498672485352,-21.46430206298828,225.22720336914062,-12.922261238098145,6.304651737213135,231.737548828125,-13.384775161743164,43.115989685058594,253.7415313720703,6.9087395668029785
5969,True,3.161694288253784,225.55255126953125,66.73135375976562,-55.83820343017578,233.31317138671875,65.88838195800781,-41.88245391845703,264.18695068359375,8.499964714050293,-21.361448287963867,225.663330078125,-13.829507827758789,6.3401570320129395,232.44784545898438,-13.844785690307617,42.18455505371094,254.46353149414062,6.77511739730835
